actual,predicted,error
68.83,65.064514,3.7654858398437483
72.4,60.248566,12.15143432617188
72.22,68.57642,3.6435763549804676
73.29,67.43571,5.85429290771485
78.73,65.33435,13.395649414062504
84.25,70.87079,13.37921142578125
85.79,76.88089,8.909110107421881
85.02,73.82212,11.19787933349609
88.59,73.0054,15.584598388671878
86.5,76.30264,10.197357177734375
90.6,75.86215,14.73784790039062
97.27,78.53787,18.73212768554687
112.84,88.65421,24.185787048339847
96.93,98.27088,-1.3408816528320244
119.77,85.49505,34.27495147705078
137.13,107.0926,30.037402038574214
172.26,133.83467,38.42532897949218
179.45,150.6494,28.80060119628905
200.42,150.86414,49.55586425781249
189.99,161.63333,28.356668701171884
166.95,152.3668,14.583193969726551
191.89,140.51405,51.375946655273424
155.92,153.1549,2.7650927734374875
119.39,129.70766,-10.317656860351562
102.72,83.19082,19.529181213378905
127.69,95.41619,32.27380889892578
116.82,128.29446,-11.474464111328132
93.92,97.32641,-3.406408386230467
82.08,65.523,16.55699737548828
104.89,77.06083,27.829170837402344
102.73,108.8288,-6.098796386718746
87.15,88.72936,-1.579362487792963
82.58,62.281467,20.298532562255858
95.3,68.42312,26.876881408691403
87.31,90.25562,-2.945622863769529
83.45,73.71784,9.732157897949222
80.01,64.41001,15.599988708496099
95.42,70.33068,25.089319152832033
95.3,89.276695,6.023304748535153
93.48,85.03527,8.444729309082035
90.99,86.37198,4.61802124023437
77.23,84.81384,-7.583842773437496
78.73,80.8107,-2.080699462890621
80.09,78.66891,1.4210928344726597
85.02,81.9023,3.1177020263671835
85.15,85.05471,0.09528961181641193
88.53,79.14611,9.383889465332032
95.29,82.24198,13.04801849365235
99.99,87.69708,12.292917480468745
79.86,88.382225,-8.522225036621094
85.46,67.749374,17.710625610351556
96.29,74.00727,22.282729187011725
153.89,103.23572,50.654282226562486
99.8,129.32828,-29.528277587890628
137.55,86.03286,51.51714019775392
168.17,116.12099,52.049013061523425
171.78,157.97235,13.807648925781251
196.49,153.98505,42.50495361328126
180.08,143.0623,37.017698364257825
177.2,152.98506,24.214938354492176
184.69,143.74693,40.94306701660156
175.29,153.01163,22.278372802734367
169.7,148.36292,21.33708496093749
190.0,139.03539,50.96461486816406
246.98,165.63148,81.34851501464843
263.02,167.27863,95.74137451171873
242.17,167.27863,74.89137451171874
184.29,167.21039,17.079611816406242
156.38,144.12628,12.253718261718745
187.41,147.90384,39.50616088867187
171.43,161.37872,10.051276855468757
133.15,141.17957,-8.029565429687494
110.85,89.355255,21.49474487304687
134.52,99.50153,35.01846649169923
119.85,137.96332,-18.113317871093756
104.9,110.5231,-5.623101806640619
96.93,82.98868,13.941322021484382
111.98,86.13669,25.84331176757813
107.57,113.34743,-5.777427368164069
96.69,98.67643,-1.9864297485351585
83.24,81.492935,1.7470648193359324
105.6,82.96581,22.634187316894526
93.44,104.7316,-11.291597900390627
74.11,85.2356,-11.125603332519532
