actual,predicted,error
13.0,12.833179,0.16682052612304688
47.37,31.1856,16.18439971923828
60.47,75.744774,-15.274773864746095
104.29,116.11857,-11.82856842041015
113.66,123.24828,-9.588283386230472
83.52,85.11253,-1.5925335693359415
44.26,62.70557,-18.445570220947268
21.12,11.650372,9.46962844848633
22.24,17.286755,4.953245391845702
21.98,23.487713,-1.5077128601074214
23.25,25.893898,-2.6438980102539062
22.91,22.232227,0.677772674560547
22.59,22.364002,0.22599777221679673
23.23,21.21494,2.01506088256836
20.63,19.916264,0.7137364196777334
27.21,20.879948,6.330052337646485
129.46,131.7228,-2.2627935791015545
146.01,150.17476,-4.164758911132822
133.7,142.99591,-9.295910644531261
80.18,82.12499,-1.944992370605462
53.67,48.37779,5.29221145629883
41.43,44.484085,-3.054085083007813
31.52,33.658535,-2.13853500366211
34.07,38.745663,-4.675662689208984
47.87,55.301853,-7.431853179931643
70.0,68.82598,1.1740188598632812
104.69,105.00337,-0.3133721923828148
146.01,148.20935,-2.199350585937509
284.19,284.15292,0.037076416015622726
274.86,260.51443,14.345565185546889
129.0,118.12838,10.871620178222656
103.8,77.13156,26.668438720703122
49.75,20.545277,29.204723358154297
28.84,27.339554,1.5004461669921874
27.16,0.971752,26.188248012065888
25.32,23.69402,1.6259806823730472
23.49,29.824028,-6.33402801513672
32.11,23.040508,9.069491729736328
23.49,28.583946,-5.093946228027345
77.37,55.613277,21.75672256469727
127.6,128.40962,-0.8096221923828182
211.2,209.98953,1.2104675292968636
158.51,153.89378,4.616216430664053
122.08,90.4692,31.610799865722655
92.82,92.01644,0.8035586547851494
98.32,90.91344,7.406563110351556
86.73,92.080055,-5.350055236816402
84.65,96.6115,-11.961503601074213
89.05,94.278786,-5.228785705566409
96.64,99.18392,-2.543921813964843
123.6,116.80009,6.799913024902338
168.28,160.16855,8.111451416015626
258.93,253.08217,5.847831420898444
236.76,219.48299,17.27701354980468
121.0,115.9194,5.080596923828125
105.89,95.49503,10.394966735839844
94.67,76.92892,17.741083068847658
205.92,209.12141,-3.201414184570325
152.61,143.97322,8.636779174804701
207.18,113.8804,93.29959838867188
285.32,273.16418,12.155815429687493
379.26,410.11032,-30.850321044921884
418.0,406.9118,11.08819580078125
374.51,312.71857,61.79143310546874
320.4,282.8733,37.52670898437498
252.0,296.45844,-44.45843505859375
217.1,223.53738,-6.437384033203131
154.68,142.60994,12.070060424804694
130.39,100.882576,29.507424011230455
112.59,92.12446,20.465541687011722
131.38,125.73443,5.645571594238277
122.43,148.87675,-26.44675476074218
103.89,126.55769,-22.667693481445312
99.05,103.876144,-4.82614440917969
108.08,110.588,-2.507997436523439
100.74,115.578545,-14.838544616699224
94.56,102.97573,-8.415730895996091
88.78,82.624054,6.155946044921876
92.68,88.18556,4.494437866210944
90.79,86.9192,3.870802917480475
88.6,85.413025,3.1869750976562443
98.75,72.54851,26.201492309570312
90.32,76.61974,13.700256652832024
85.15,66.42008,18.72991790771485
85.64,77.621666,8.018334045410157
88.26,84.90578,3.3542230224609426
87.57,88.110054,-0.5400540161132881
83.5,73.45032,10.0496826171875
73.0,66.14969,6.850311279296875
72.05,60.625862,11.424137878417966
71.55,65.678604,5.871395874023435
70.27,70.46959,-0.19958923339844148
68.83,64.27185,4.558149414062498
72.4,62.47123,9.92877044677735
72.22,66.92806,5.291937561035155
73.29,66.80552,6.4844808959961
78.73,70.13431,8.595692138671879
84.25,80.45302,3.7969818115234375
85.79,84.21077,1.5792303466796938
85.02,79.11009,5.9099078369140585
88.59,79.476494,9.113506164550785
86.5,82.036026,4.4639739990234375
90.6,84.96892,5.631082153320307
97.27,86.11541,11.154590148925777
112.84,86.916855,25.923145141601566
96.93,80.10619,16.823806457519538
119.77,80.98062,38.78937866210937
137.13,88.32245,48.807551269531245
172.26,152.21048,20.049520263671866
179.45,162.47003,16.97996826171874
200.42,174.46667,25.953325195312487
189.99,165.80586,24.184137573242197
166.95,160.30977,6.640231323242176
191.89,164.76308,27.126923217773424
155.92,165.13013,-9.210126953125013
119.39,131.09424,-11.70423828125
102.72,94.15684,8.563162536621093
127.69,123.084946,4.60505432128906
116.82,154.46225,-37.64224975585938
93.92,112.72928,-18.809278564453123
82.08,84.0591,-1.9790972900390642
104.89,105.09041,-0.20040832519531193
102.73,128.22098,-25.49097778320312
87.15,96.810074,-9.660073852539057
82.58,76.424736,6.1552639770507795
95.3,82.37736,12.922642517089841
87.31,91.56743,-4.257428588867185
83.45,79.66637,3.7836334228515653
80.01,72.800606,7.209394226074224
95.42,78.259476,17.16052429199219
95.3,82.75206,12.54794006347656
93.48,71.661095,21.81890533447266
90.99,80.54993,10.440073242187495
77.23,77.81167,-0.5816683959960898
78.73,80.25019,-1.5201907348632773
80.09,75.34671,4.743289794921878
85.02,82.22046,2.799541015624996
85.15,81.281296,3.868704223632818
88.53,76.83533,11.694672851562501
95.29,86.49993,8.790068664550788
99.99,97.34857,2.641428222656245
79.86,89.177,-9.317001953125
85.46,76.44032,9.019677124023431
96.29,90.59918,5.690817871093756
153.89,147.34813,6.541870727539049
99.8,100.95445,-1.1544525146484403
137.55,112.117645,25.432354736328136
168.17,166.31847,1.85153381347655
171.78,169.71063,2.069367675781251
196.49,167.17085,29.319147338867197
180.08,130.6058,49.47419555664064
177.2,149.76312,27.43687744140624
184.69,154.00275,30.687253417968748
175.29,164.16644,11.123557128906242
169.7,160.08984,9.610156249999989
190.0,158.6854,31.314605712890625
246.98,185.91238,61.067615966796865
263.02,188.4914,74.52860595703123
242.17,165.985,76.18499938964842
184.29,177.27214,7.0178594970703045
156.38,173.08391,-16.703908081054692
187.41,174.87428,12.535717163085934
171.43,183.11194,-11.681938476562493
133.15,148.24649,-15.09649047851562
110.85,117.30426,-6.454260253906256
134.52,135.39256,-0.8725628662109273
119.85,166.02324,-46.17323913574219
104.9,130.14568,-25.245675659179682
96.93,95.56658,1.363418273925788
111.98,106.34237,5.63763092041016
107.57,121.298225,-13.728225402832038
96.69,104.84548,-8.155481872558596
83.24,81.719574,1.5204260253906199
105.6,89.82817,15.771829223632807
93.44,95.434395,-1.9943948364257835
74.11,78.70678,-4.596779479980469
